Gebele,540,328397,0.94
Heijes,251,771403,0.75
Besl,307,161709,0.09
Collinot,606,74025,0.74
Jumpertz,203,773774,0.18
Lipner,308,873630,0.07
Taniar,918,415404,0.20
Papelis,814,475350,0.34
Picci,947,899995,0.55
Kankaanpaa,251,361506,0.52
Mallette,802,361730,0.80
Eisenstadt,406,914892,0.02
Gutz,318,104721,0.05
Ciolek,907,403933,0.17
Zilberstein,319,142236,0.55
Schwaller,602,698690,0.10
Kokeny,636,601718,0.34
Kamoun,479,169255,0.22
Comellas,864,279550,0.20
Toussaint,952,111153,0.00
Veillon,618,404007,0.95
Capps,307,989047,0.14
Martyna,302,572152,0.71
Rajman,270,602591,0.42
Leitman,205,979037,0.41
Ruger,918,125757,0.38
OYoung,225,617269,0.10
Janusz,504,122384,0.93
Patrick,731,611057,0.81
Kerpedjiev,812,493839,0.57
Bernick,202,99349,0.89
Coveyou,682,607393,0.44
Schamp,970,528747,0.21
Sudkamp,307,967491,0.02
Lovett,401,821875,0.39
Mottet,816,118355,0.95
Aly,720,297394,0.58
Tsatalos,785,441744,0.07
Even,615,576633,0.44
Kodama,231,109786,0.96
Orphanoudakis,740,75438,0.27
Flouret,602,358729,0.39
Lenhof,804,188048,0.39
Pioli,870,327697,0.52
Sadaoui,304,302569,0.21
Tsunoo,248,543992,0.73
Nepomniaschy,205,206405,0.24
Groette,435,847435,0.55
Gutenmakher,541,862427,0.18
Wingstedt,978,85962,0.23
Tada,435,773765,0.15
Gurel,410,167119,0.79
Meinke,240,105237,0.73
Kabatianski,401,997876,0.89
Braban,802,946921,0.77
Brodal,802,859617,0.69
Schnabel,513,193533,0.26
Meyers,478,958690,0.63
Lazard,312,488877,0.61
Phuc,701,200920,0.44
Lutz,775,998495,0.10
Okuhata,609,707088,0.55
Globig,203,489426,0.17
Riad,609,92320,0.44
Husband,251,148308,0.53
Nisiyama,718,104576,0.90
Bax,307,67493,0.90
Rosenberg,401,466317,0.77
Lonning,864,469628,0.23
Baldoni,925,477519,0.58
Ndumu,769,231424,0.98
Belo,740,38121,0.28
Thenmozhi,848,993974,0.38
Trachtenberg,502,584452,0.35
Cannata,775,761620,0.76
Ramaswamy,202,215236,0.91
Walrath,251,440528,0.11
Nangia,402,833958,0.74
Gentina,417,730753,0.09
Ercolano,603,781334,0.13
Reeves,985,480338,0.82
Pricer,660,360672,0.50
Henders,304,680868,0.93
Zaguia,218,989987,0.54
Lofaso,360,873125,0.04
Sunjaya,701,4436,0.68
Polster,202,900880,0.51
Tsumoto,317,288907,0.89
Furner,216,903473,0.32
Brunk,808,679921,0.67
Zeltzer,202,271784,0.30
Aisbett,615,143004,0.85
Goft,551,102075,0.33
Lappalainen,787,293611,0.74
Gugerty,808,434337,0.15
Samtaney,631,152510,0.32
Improta,616,299268,0.38
Spinner,208,881022,0.02
Halfin,301,952445,0.76
Gesli,620,827970,0.09
Moudgil,318,663110,0.85
Rahmer,603,723718,0.09
Nayani,603,1001370,0.11
Krishnaswamy,401,801215,0.96
Gulla,208,19121,0.33
Braban,313,871942,0.46
Muchnick,225,438642,0.77
Indiresan,505,308145,0.57
Krychniak,774,266219,0.84
Matteis,304,705507,0.45
Arazi,602,211276,0.43
Malabarba,859,465119,0.88
Nollmann,870,487174,0.48
Chiarodo,913,103205,0.34
Ozturk,912,191424,0.16
Cazalens,605,461064,0.08
Pinna,770,70996,0.02
Kandlur,941,947433,0.56
Porkaew,208,689617,0.31
Corbi,775,210779,0.67
Viney,704,520997,0.63
Aso,231,8710,0.24
Benjauthrit,939,971755,0.40
Westcott,931,150641,0.78
Rivera,701,998544,0.17
Lieflander,609,477994,0.39
Smalley,202,268588,0.45
Monteverde,281,331744,0.90
Calabrese,402,929015,0.00
Riet,918,61616,0.93
Abeysinghe,605,860392,0.39
Pottossine,501,571910,0.68
Sulack,980,532796,0.53
Hoare,740,536305,0.21
Preishuber,517,526869,0.05
Tuminaro,636,81871,0.67
Gonzalez,913,890609,0.75
Raskhodnikova,712,936876,0.20
McFarlan,484,14398,0.87
Uhrig,763,728020,0.34
Canas,651,231774,0.16
Cau,980,396859,0.79
Berend,920,659635,0.47
Rebaine,318,899249,0.97
Chown,817,22235,0.97
Bandat,928,398756,0.05
Eco,513,216925,0.28
Shmyglevsky,206,466243,0.35
Goldschlager,302,287125,0.78
Widenauer,410,950121,0.16
Schmidt,406,580336,0.59
Astor,301,90747,0.25
Dickey,928,368589,0.69
Rieh,302,861676,0.73
Leeper,251,133218,0.49
Mobasher,228,902306,0.23
Rosenbohm,443,309995,0.71
Melter,314,863618,0.72
Villani,717,251617,0.21
Vivekananda,605,315122,0.89
Graefe,769,677449,0.14
Stabell,870,123564,0.99
Oelmann,440,975722,0.18
Ushio,406,455318,0.14
Ciampichetti,918,739931,0.82
Xianchang,603,979516,0.93
Ruamviboonsuk,313,886356,0.77
Osman,605,698406,0.88
Iino,256,564180,0.02
Boday,308,475498,0.04
Salice,603,57411,0.43
Karuno,225,513122,0.44
Gonzales,808,805468,0.43
Sufrin,641,672355,0.17
Gascon,605,355889,0.88
Legeard,225,290706,0.01
Wenger,307,1000765,0.56
Lunbeck,551,850514,0.02
Campr,985,160519,0.94
Vasconcelos,828,918039,0.51
Lyle,307,2772,0.17
Spoto,551,608358,0.34
Bestgen,585,703202,0.30
Spinner,864,97721,0.83
Littlefield,405,298765,0.02
Seiferas,719,604032,0.71
Lagnier,878,70081,0.82
Morton,574,322804,0.90
Holmback,816,696383,0.15
Csaba,808,571728,0.82
Metha,619,48699,0.68
Klugerman,401,560864,0.94
Whelan,551,145590,0.83
Trogemann,209,478491,0.10
Shimasaki,773,157238,0.45
Giannotti,641,60405,0.61
Delgrande,206,67566,0.18
Zwilling,301,780811,0.00
Simha,501,43475,0.88
Crovella,970,229305,0.29
Wischnewsky,208,693221,0.71
Baxter,478,1099,0.31
Bryce,302,902774,0.87
Gerasch,334,706967,0.63
Butter,702,310737,0.85
Geertgens,308,208566,0.76
Marsiglia,541,779050,0.20
Rauch,907,965396,0.26
Kamber,606,873592,0.47
Trevillyan,605,637363,0.49
Braunmuller,515,378138,0.32
Beidas,910,100344,0.66
Gurevitch,360,984263,0.84
Strivastav,901,414166,0.65
Aparicio,443,274050,0.04
Pokorny,801,974367,0.29
Sobalvarro,706,513033,0.32
Hertzberg,207,304854,0.43
Papelis,319,741460,0.26
Karszt,971,158786,0.58
IJdens,319,549408,0.46
Anderssen,701,23887,0.61
Beckermann,703,939158,0.36
Mercankosk,701,31998,0.46
Gras,720,325970,0.60
Rasala,208,912524,0.84
Philippow,731,896466,0.90
Amalou,907,556312,0.82
Couchot,571,254866,0.37
Clarke,603,446051,0.89
Riexinger,939,303871,0.10
Laakso,781,623194,0.20
Picco,907,392023,0.38
Xiaowen,205,85644,0.72
Hemerly,503,187571,0.40
Fleckenstein,870,961445,0.12
Gulla,913,677586,0.52
Jaklic,719,973175,0.59
Giavitto,207,680978,0.72
Malfon,808,77373,0.35
Graft,904,527456,0.75
Graf,701,503514,0.41
Stojanovski,219,816585,0.60
Parmee,317,33603,0.63
Sorribes,650,389527,0.90
Bitz,939,353180,0.12
Soderston,763,110276,0.67
Kshemkalyani,660,490058,0.68
Commoner,501,756925,0.77
Laguitton,907,111361,0.81
Sigillito,339,800758,0.53
Muchnick,218,758777,0.93
Norwood,517,950172,0.72
Rushforth,651,725883,0.59
Moshman,231,619911,0.43
Focacci,302,44408,0.52
Sleeman,337,146505,0.74
Sinolakis,260,618369,0.45
Ozols,219,385872,0.16
Ioroi,505,517994,0.03
Serizawa,939,554611,0.27
Mobasseri,862,483534,0.73
Brimkov,580,108666,0.63
Kohno,662,674950,0.45
Lunbeck,612,288240,0.18
Peschl,716,323769,0.21
Kopecky,612,331350,0.55
Cools,479,658003,0.71
Wachs,719,48027,0.80
Tetongnon,601,199621,0.27
Hogen,207,732518,0.18
MacLean,719,98551,0.76
Vinze,920,998737,0.76
Tsotsos,740,976356,0.95
Aloia,701,661729,0.46
Tierney,843,234363,0.41
Gist,302,246107,0.70
Wilk,304,990245,0.82
Azuma,435,514092,0.44
Gibbens,701,851454,0.01
Mitkov,910,444373,0.91
Ratha,302,1718,0.52
Belz,520,321604,0.11
Hansdah,304,374987,0.27
Grad,203,794357,0.35
Reye,318,675072,0.76
Cunliffe,814,791137,0.71
Pitschke,850,209769,0.40
Oppenheim,202,172207,0.03
Wansing,802,406583,0.24
Nadon,904,987469,0.93
Ullmann,641,103447,0.30
Graehl,973,612060,0.66
Roskies,207,472506,0.94
Mercer,920,143331,0.15
Paludetto,865,832713,0.43
Rios,520,237491,0.93
Nadel,831,690981,0.57
Letelier,323,914226,0.34
Weatherhead,413,903930,0.56
Tartalja,951,285967,0.42
Srihari,401,762921,0.49
Koperczak,571,581905,0.94
Lauff,703,396055,0.89
Winzer,479,621631,0.97
Keustermans,603,146692,0.15
Lahiri,801,802118,0.75
Masullo,907,484309,0.62
Isahara,262,966316,0.47
Erde,765,1000779,0.80
Rosenblad,702,476847,0.63
White,503,36255,0.76
Razdan,480,411142,0.66
Broscius,802,256473,0.44
Debregeas,520,38730,0.35
Madnick,860,687639,0.88
Tadokoro,508,142303,0.03
Paleczny,267,443522,0.18
Iwaihara,808,270512,0.76
Trivedi,228,509791,0.36
Keates,208,724136,0.41
Sloope,479,244921,0.81
Kranzdorf,808,776445,0.20
Rothwell,859,245092,0.58
Pena,309,148738,0.35
Maaren,603,970650,0.80
Bojadziev,425,143819,0.77
Tryon,540,617103,0.58
Rothemund,303,951635,0.94
Popa,801,682013,0.23
Gadbois,939,337685,0.25
Zajac,706,374368,0.33
Muntz,719,16426,0.99
Boksenbaum,509,128328,0.06
Kafeza,406,170655,0.95
Vrancken,240,273305,0.82
Felici,225,332430,0.48
Naumovich,731,351552,0.16
Gerlhof,757,325587,0.10
Elkadi,307,589300,0.65
Jakobovits,217,620297,0.90
Gavrilov,208,562819,0.81
Rosenmann,808,243768,0.74
Nadon,845,767889,0.80
Olivero,401,637434,0.95
Stalnaker,787,361293,0.24
Beauzamy,878,881228,0.31
Rothwell,907,805182,0.20
Kogge,316,790439,0.61
Finsterwalder,501,571838,0.80
Schall,334,949345,0.75
Pragasky,402,116749,0.06
Angluin,435,503784,0.21
Shalini,319,255740,0.75
Brancadori,503,233187,0.03
Skwarecki,804,866788,0.22
Purkayastha,505,946632,0.29
Rosin,862,170386,0.71
Jette,918,715288,0.51
Bals,216,936036,0.91
Lessing,870,982438,0.31
Lakoumentas,952,106301,0.88
Eisinger,620,62361,0.72
Corvi,775,346185,0.90
Rapin,603,537313,0.21
Schultze,520,674279,0.84
Tassinari,720,174909,0.23
Elihai,907,115729,0.73
Tomeh,314,90491,0.80
Parkin,302,435273,0.63
Ciotti,937,482702,0.80
Osoba,801,905852,0.84
Ewards,203,532156,0.60
Madeira,931,886074,0.37
Melski,918,857123,0.16
Luksch,939,71720,0.94
Balazs,508,600558,0.44
Bazgan,701,955047,0.38
Brookson,605,757821,0.77
Gerdt,202,504975,0.54
Negoita,757,714952,0.54
Berghel,785,276190,0.92
Psaltis,802,572086,0.32
Orejas,775,696918,0.05
Swist,224,13235,0.34
Bergere,307,706836,0.09
Zemlin,907,285268,0.44
Stifter,620,121012,0.21
Hernek,573,263778,0.13
Latch,570,137231,0.40
Lageweg,608,793309,0.85
Brizzi,240,57572,0.13
Sommer,352,298191,0.99
Telerman,413,34152,0.30
Howerton,435,757930,0.62
Cockcroft,406,958040,0.41
Awdeh,215,970712,0.43
Luke,231,311288,0.15
Fadous,302,947238,0.14
Wossner,641,972275,0.00
Danielsson,505,776008,0.27
Protasov,785,548630,0.74
Nishizeki,773,63665,0.54
Majors,307,151442,0.26
Shankland,605,632937,0.61
Grabner,914,886467,0.57
Walstra,801,730101,0.39
Oerlemans,502,770007,0.91
Azagury,406,940414,0.88
Raoux,939,867531,0.18
Savaria,228,598682,0.97
Baliga,802,635147,0.80
Capucciati,615,398231,0.41
Harangsri,708,140384,0.87
Cesareni,815,698397,0.16
Demmer,339,439359,0.07
Wothke,302,386094,0.92
Puustjarvi,769,176460,0.23
Abrahao,229,481820,0.88
Rutten,907,27199,0.93
Krinke,302,932798,0.62
Renz,801,436363,0.81
Behm,205,456302,0.72
Murdoch,928,837954,0.75
Raja,240,142010,0.27
Cullinane,937,748635,0.00
Elkadi,620,736166,0.15
Serot,907,935201,0.01
Littlehales,636,265786,0.02
Candy,260,396433,0.09
Chinal,801,658630,0.10
Lipson,907,901899,0.89
Vodislav,660,516242,0.87
Chowdhary,606,240409,0.37
Perelgut,505,831697,0.49
Makrucki,567,959361,0.64
Griffioen,505,489277,0.63
Rathsack,435,993754,0.31
Scraton,334,872457,0.76
Hadon,208,630108,0.01
Salustowicz,302,40855,0.57
Lefas,917,867892,0.32
Nagashima,971,627319,0.58
Acildiev,302,391336,0.55
Gutz,843,716784,0.05
Puerta,614,807367,0.37
Borzovs,939,487586,0.77
Getis,423,251892,0.37
Carey,302,96851,0.02
Uyttendaele,802,321353,0.74
Noda,228,913351,0.77
Dan,769,734769,0.55
Rine,503,510277,0.52
Nador,253,634075,0.94
Skuppin,951,750007,0.58
Torasso,651,213204,0.73
Skogmar,574,578699,0.12
Ashtaputre,785,465673,0.03
Assche,802,250320,0.67
Heeffer,870,567488,0.74
Alewine,985,791844,0.02
Mallett,302,686845,0.32
Dighe,909,272642,0.20
Bill,580,134388,0.03
Haggerty,906,861085,0.65
Duijvestijn,860,33199,0.84
Macrosson,515,749361,0.18
Fioravanti,775,441470,0.84
Tomescu,208,98884,0.45
Msuda,208,837699,0.23
Frisse,702,463587,0.71
Diaconis,208,727298,0.14
Bayoumi,505,962755,0.43
Carle,803,147111,0.40
Spell,802,605136,0.34
Sztandera,907,778553,0.24
Denecker,603,670037,0.58
Scaife,860,282239,0.11
Calisti,423,28135,0.78
Rosay,602,682426,0.78
Zlatin,215,49191,0.74
Sauder,980,532079,0.46
Boersen,620,215121,0.63
Masiero,901,216207,0.97
Alpay,307,834238,0.41
Menezes,208,949444,0.36
Dalton,928,192821,0.98
Gillo,256,1001732,0.18
Cherifa,662,608158,0.85
Mesnard,860,776047,0.61
Herget,754,806747,0.06
Obradovic,812,497563,0.29
Ratuski,304,72777,0.58
Rijn,419,547904,0.76
Padman,630,329244,0.19
Reifer,401,316868,0.34
Loiselle,603,380078,0.44
Gadbois,651,987876,0.82
Nadel,520,956599,0.72
Silberberg,603,94132,0.44
Elenbaas,573,340761,0.98
Kern,251,680842,0.11
Bresenham,608,768607,0.47
Ismaeel,218,808484,0.50
Bouloucos,719,648496,0.20
Karatsu,787,910599,0.02
Theis,802,271233,0.90
Givaty,321,266619,0.72
Brislawn,814,714509,0.12
Forin,816,277596,0.96
Cridlig,765,455778,0.47
Riguzzi,769,967587,0.91
Haemer,917,213030,0.39
Leazer,563,471249,0.59
McAfee,320,333901,0.26
Romboli,605,587876,0.49
Carapuca,401,267906,0.88
Kochs,701,356513,0.70
Gien,775,584043,0.15
Rain,334,950568,0.56
Read,919,295063,0.72
Pelletreau,860,813713,0.99
Morisio,603,611732,0.97
Zielinski,207,82043,0.84
Kirkerud,763,819902,0.74
Kain,919,522206,0.77
Kavvadias,603,616618,0.37
Shmuely,435,841509,0.93
Benton,253,404583,0.31
Spehner,302,97883,0.91
Shephard,920,128341,0.89
Brattka,334,433175,0.94
Thompson,401,174312,0.53
Voiskunskii,316,703940,0.88
Decatur,434,387914,0.49
Kombarov,479,887431,0.75
Shimazaki,339,429376,0.27
Crabtree,307,301433,0.78
Junping,217,74581,0.42
Salmon,509,988329,0.88
Day,207,241610,0.52
Radecki,586,821723,0.45
Hemmerling,402,618598,0.92
Jueneman,501,878484,0.00
Belkhatir,320,651437,0.10
Baldoza,801,566828,0.05
Rudstrom,202,32648,0.59
Abraham,339,841893,0.85
Speckmann,808,315688,0.70
Olveszky,949,197294,0.77
Kapp,701,837582,0.10
Gunn,307,736010,0.97
Guerrieri,603,136386,0.82
Jankowitz,605,177915,0.06
Devries,707,414086,0.59
Theuretzbacher,701,571974,0.69
Stamm,216,112118,0.96
Ruger,801,880300,0.24
Ikehara,312,955456,0.88
Amagasa,480,344645,0.28
Zobel,508,576893,0.25
Benveniste,207,968088,0.24
Bruza,352,995200,0.53
McSherry,541,619388,0.01
Klevans,701,883670,0.77
Musha,210,447363,0.18
Ishak,816,498159,0.08
Petzsch,317,792096,0.76
Stepanek,410,467793,0.51
Praeger,775,797297,0.88
Crossley,307,497865,0.31
Guyer,717,418000,0.65
Shnaider,907,337121,0.60
Nute,816,891174,0.87
Wilf,307,879328,0.33
Kisuki,312,983584,0.94
Lason,816,704862,0.45
Golgstein,918,657196,0.82
Taniar,502,178502,0.49
Cavendish,214,563325,0.13
Lanphier,937,991217,0.44
Zaguia,302,623759,0.71
Sandhu,406,193288,0.76
Dierolf,254,911135,0.95
Heijst,561,473075,0.86
Gudeman,860,915320,0.24
Susaki,308,786711,0.26
Etzion,401,505527,0.13
Gustafsson,435,156342,0.00
Iwadare,605,457477,0.10
Kirschenbaum,410,543504,0.87
Pangrle,601,262198,0.47
Lampaert,765,169957,0.58
Kourie,920,24561,0.82
Barnhill,551,872204,0.75
Wahls,318,123854,0.43
Lejter,318,681423,0.77
Steckelberg,858,64341,0.53
Collavizza,928,131890,0.91
Iwanski,351,689489,0.75
Ratan,509,223421,0.90
Aronsson,918,622299,0.64
Harnett,231,612921,0.76
Petersson,865,983227,0.01
Gotz,940,36893,0.48
Plavsic,308,996507,0.59
Cincotta,307,770435,0.91
Padhye,312,688781,0.98
Ratha,719,5510,0.56
MacNaughton,501,301476,0.57
Weedon,401,94403,0.26
Trevathan,949,392152,0.00
Smaragdakis,812,179076,0.90
Kauffels,207,473929,0.75
Subramaniyam,612,6551,0.65
Dairiki,615,113435,0.27
Adalal,731,111686,0.35
Assadi,630,561653,0.09
Unni,586,809873,0.71
Verelst,252,292587,0.96
Clamen,786,242090,0.59
Zonno,469,186516,0.85
Boreale,316,105864,0.11
Rohlicek,765,174981,0.71
Ulfberg,561,902329,0.63
Einsfeld,520,653384,0.93
Arazi,404,665365,0.48
Shelburne,207,777250,0.02
Srimani,785,715158,0.83
Busillo,406,375565,0.94
Hooker,605,432664,0.67
Kahale,302,842527,0.24
Lanzl,228,488682,0.11
Winn,318,909370,0.61
Bruin,860,247785,0.36
Trumbly,307,445838,0.54
Demeyer,908,837330,0.46
Koperski,630,781397,0.12
Capps,207,843179,0.02
Daly,857,53166,0.51
Stollon,505,562354,0.19
Goor,603,906977,0.25
Lavin,202,11739,0.16
Karunanithi,614,103963,0.81
Junnemann,912,105235,0.12
Kirkwood,615,694134,0.96
Renear,406,652534,0.48
Colombani,228,914602,0.34
Handel,802,303935,0.58
Eichhorn,906,259349,0.18
Ratto,435,544097,0.10
Macpherson,719,659981,0.34
Mueller,505,281277,0.34
Rebbapragada,678,571839,0.44
Rutkowski,907,234987,0.41
Calvary,802,967326,0.83
Naggar,301,523694,0.13
Dwork,605,898282,0.19
Tsigas,502,610422,0.90
Carreras,219,789203,0.25
Tichkiewitch,435,786000,0.42
Redey,435,761527,0.31
Skeen,302,920932,0.63
Broer,985,327462,0.23
Micheaux,603,760914,0.77
Turakainen,412,945315,0.59
Cucker,401,722988,0.56
Schappert,985,908302,0.79
Lofaso,772,20806,0.95
Pardyak,541,576904,0.25
Redey,808,650332,0.85
Reghabi,646,412878,0.63
Janusz,509,342580,0.33
Serlin,970,129414,0.97
Katragadda,435,607553,0.51
Desal,301,133649,0.04
Raney,515,799106,0.17
Boynton,939,214268,0.64
Marinova,678,350322,0.42
Wichaipanitch,262,575800,0.56
Retz,325,2922,0.02
Jimbo,918,608006,0.74
Bleumer,505,193587,0.63
Srimani,608,602297,0.21
Rivers,907,158747,0.57
Dovidio,605,179313,0.17
Kate,970,210726,0.52
Anrig,562,24565,0.19
Schimmler,801,216369,0.85
Lindenberg,505,33450,0.71
Corso,202,121828,0.13
Hirsbrunner,660,177557,0.89
Taubenfeld,517,757776,0.82
Leiva,769,537519,0.12
Ishisone,919,776234,0.34
Schauser,203,356834,0.16
Powley,808,215723,0.87
Ahn,913,803849,0.26
Terwilliger,708,175520,0.23
Clares,801,237734,0.29
Demoen,608,303626,0.92
Udding,443,972128,0.00
Dalphin,612,599162,0.34
Belanger,662,65483,0.76
Grandbois,802,672762,0.77
Tyldesley,917,515617,0.86
Maciel,971,619842,0.93
Couclelis,551,379191,0.56
Argamon,307,295790,0.48
Muhling,206,284542,0.76
Stiver,605,23046,0.25
Kalefeld,401,764841,0.34
Frederiksen,304,406555,0.52
Soicher,320,240201,0.55
Ranft,769,469627,0.99
Qureshi,605,896588,0.13
Gwinn,615,717793,0.29
Schmittgen,702,756766,0.96
Lally,302,694379,0.88
Angebranndt,270,603438,0.48
Dimopoulos,641,441668,0.96
Schiper,907,762029,0.95
Goldhammer,402,6427,0.78
Gerards,412,553181,0.30
Abb,907,363475,0.90
Schonegge,787,123530,0.97
Bozzano,304,446926,0.18
Krauter,509,895654,0.17
Crabtree,208,8087,0.68
Hoepner,912,363105,0.67
Rovan,505,509863,1.00
Even,936,790659,0.45
Juvan,720,893516,0.43
Bottou,228,672657,0.68
Olivero,925,615378,0.65
McCoy,703,759471,0.01
Linares,406,41790,0.11
Sarstedt,551,687884,0.20
Nagata,808,586298,0.08
Dratva,567,431496,0.28
Hanakawa,469,555107,0.03
Antognini,505,692544,0.92
Graaf,269,187470,0.11
Compeau,425,884033,0.95
Ulema,603,822478,0.95
Boersen,775,501709,0.55
Thimonier,270,217204,0.42
Pacholski,580,439362,0.66
Ang,864,541458,0.15
Sagonas,248,357155,0.61
Anick,702,558144,0.75
Wijesekera,605,273181,0.92
Luga,262,268557,0.69
Geertgens,307,922135,0.60
Papaconstantinou,808,854095,0.86
Heinisuo,507,547663,0.81
Schlimbach,206,80812,0.66
Erbach,414,751578,0.41
Stabell,225,621805,0.18
Piveteau,608,528520,0.22
Yershov,775,842940,0.91
Bolbourn,541,427255,0.43
Ramsdell,571,545221,0.72
Surjaatmadja,501,908960,0.88
Mankoff,702,895536,0.73
Fanti,920,29815,0.67
Jespers,319,999039,0.88
Glowinski,775,633719,0.61
Devore,248,90070,0.90
Lejter,971,785771,0.54
ONeill,651,627252,0.57
Pagnutti,785,779568,0.65
Nunn,802,409588,0.97
Beretta,252,54326,0.44
Genin,302,816782,0.24
Laitinen,616,658691,0.16
Lienert,939,463607,0.65
Uchiyama,202,122948,0.75
Styblinski,218,983683,0.57
Abrahao,480,796869,0.05
Todesco,808,668651,0.53
Hossley,701,99434,0.49
Tazi,864,591561,0.31
Fidelak,803,830358,0.40
Drettakis,203,485863,0.63
Asuru,313,793700,0.19
Otillio,308,436484,0.48
Clearwater,407,995029,0.65
Mackey,912,669016,0.83
dAcierno,907,920117,0.60
Grbic,901,483434,0.57
Nyce,878,616011,0.32
Starr,401,195213,0.37
Kharin,479,556303,0.68
Tiskin,415,142416,0.77
Jushchenko,713,668753,0.80
Clonts,225,820810,0.36
Grabczewski,208,870647,0.42
Kreveld,939,445022,0.31
Ackley,787,228000,0.07
Kadoda,302,371012,0.07
DeGroot,828,120883,0.10
Pollatschek,937,348070,0.35
Vigier,907,745492,0.45
Thorelli,206,588845,0.22
Tata,316,675084,0.98
Westarp,802,857363,0.25
Kasriel,947,365269,0.67
Ponighaus,618,235522,0.26
Isaacson,505,720955,0.92
Olagunju,301,812812,0.92
Weller,715,619515,0.67
Leishman,770,514408,0.54
Kingham,912,580497,0.19
Shiple,601,3712,0.04
Gerth,802,949724,1.00
Akselsen,515,186773,0.36
Habel,304,958703,0.77
Colombet,281,898301,0.91
Straney,406,781245,0.06
Pelezar,808,124314,0.24
Osmani,208,41278,0.28
Ruhle,203,698905,0.60
Vondran,334,381258,0.74
Pinkerton,202,815349,0.84
Cassel,501,309756,0.78
Geurts,603,860666,0.42
Inamori,906,440339,0.86
Antao,605,59156,0.81
Rana,212,340292,0.05
Jezek,650,244506,0.93
McKee,913,979332,0.52
Murthy,203,248958,0.53
Jarwala,414,95032,0.13
Heyers,435,823626,0.30
Spiegler,605,412688,0.51
Bridges,860,85659,0.42
Wickramasinghe,765,805518,0.23
Gurevitch,770,161015,0.41
Zonta,631,633849,0.25
Asperti,443,150652,0.43
Siegl,207,629245,0.42
Lipsky,443,1001723,0.14
Ehlers,917,226728,0.62
Hoidn,314,972948,0.29
Corazza,240,943699,0.53
Bickmore,918,464779,0.11
Bracher,801,991077,0.44
Serafimovski,763,139901,0.73
Ludascher,302,84860,0.23
Herger,308,46303,0.46
Balaguer,502,709659,0.93
Goodrum,808,13823,0.34
Giaretta,479,588201,0.58
Aboulnasr,979,393487,0.17
Senouci,207,304746,0.39
Soloway,405,527642,0.46
Mitsui,573,863818,0.81
Eisinger,252,591993,0.98
Tjiang,808,364369,0.91
Spieker,775,168717,0.31
Linusson,252,357914,0.28
Stiles,224,969719,0.46
Ukkonen,775,479576,0.61
Imbert,719,580399,0.16
Tsunakawa,603,979814,0.57
Carletta,505,973109,0.28
Rissanen,706,623630,0.70
Marinova,812,933090,0.85
Merro,505,446897,0.18
DeGroot,978,996457,0.42
Roura,434,876317,0.84
Erev,641,16183,0.81
Franzblau,202,160767,0.88
Setlzner,703,51380,0.86
Dershowitz,202,59951,0.05
Khedri,203,124308,0.91
Flandrena,505,596508,0.64
Bourassa,845,308877,0.09
Troxel,979,875835,0.97
Coradeschi,719,309921,0.51
Bazgan,202,588465,0.77
Smotherman,276,702750,0.70
Gils,304,728466,0.57
Lubin,425,174306,0.34
Sanabria,260,682138,0.08
Havelund,218,435391,0.73
Pierro,573,99688,0.99
Sawamiphakdi,712,12271,0.30
Dass,208,415943,0.75
Khoury,302,79150,0.16
Krone,505,955856,0.30
Groger,207,419295,0.04
Jording,304,427613,0.92
Hubbers,240,25945,0.64
Samarapungavan,907,164144,0.67
Nguifo,307,549514,0.77
Sutter,208,309144,0.67
Shigei,215,757979,0.38
Schmeck,785,611252,0.83
Valtchev,701,334253,0.79
Nascimento,360,632520,0.44
Ibel,913,287970,0.28
Steckler,802,999075,0.16
Darell,830,783656,0.06
Nyberg,814,587229,0.16
Kavasseri,308,609906,0.46
Capps,781,356876,0.77
Silberberg,623,421579,0.97
Lance,330,920392,0.38
Rahmstorf,207,574067,0.56
Tiemann,662,757020,0.05
Bonollo,701,808191,0.60
Kushner,939,515440,0.96
Dorsett,256,152573,0.48
Myllymaki,401,891254,0.06
Dubernard,662,124984,0.64
Buzzard,773,194637,0.80
Chevallet,912,85909,0.85
Kesselman,430,284446,0.57
Biolsi,406,196928,0.53
Grnarov,620,944013,0.50
Koide,316,378296,0.14
Lokketangen,662,959043,0.08
Falvo,609,537174,0.49
Baek,479,395537,0.62
Antonisse,307,13548,0.12
Bill,304,444191,0.50
Deves,401,616717,0.66
Guiu,205,456971,0.93
Huchard,586,65063,0.65
Rosenblitt,770,44454,0.86
Barg,620,889417,0.73
Viragh,337,475927,0.13
Greef,608,865688,0.62
Zinovjev,401,710552,0.47
Boffa,406,163284,0.07
Seiler,612,552458,0.94
Mitkov,430,621306,0.27
Suwa,606,625076,0.53
Welinder,907,150022,0.64
Kodera,801,282179,0.72
Englert,210,864999,0.14
Kelleghan,574,471146,0.63
Usher,636,349530,0.66
Bodei,701,383269,0.97
Kornatzky,260,687898,0.34
Binding,802,594900,0.72
Hooman,731,224748,0.79
Huleihel,219,322391,0.39
Stille,601,667853,0.24
Barthou,985,412257,0.72
Aboutabl,406,291441,0.67
Gregoire,904,700057,0.56
Shinagawa,719,885426,0.76
Pitt,502,687710,0.79
Kokeny,701,663823,0.35
Heyman,937,575979,0.32
Jette,971,955205,0.43
Peris,603,306763,0.28
Behr,402,945211,0.02
Couchot,603,840834,0.93
Winzer,216,393871,0.99
